rank,driver_ref,location_name,outstanding_balance,unpaid_item_count,oldest_unpaid_date,days_past_due,pct_of_total_unpaid
1,DRV-C912C2CE597A,Boracay,9450,18,2026-03-07,54,2.99
2,DRV-E14BDDAC6BB3,Boracay,5050,22,2026-01-10,110,1.6
3,DRV-D504B56D3D11,Boracay,4675,16,2026-02-12,77,1.48
4,DRV-AC37EE6940AA,Boracay,4650,20,2026-01-10,110,1.47
5,DRV-0D9F15A298A6,Boracay,4450,10,2026-01-10,110,1.41
6,DRV-F3DCF6A29073,Boracay,4350,10,2026-02-08,81,1.38
7,DRV-CB71F3B9DDD9,Boracay,4150,13,2026-01-10,110,1.31
8,DRV-9233F6C465FA,Boracay,4125,10,2026-03-27,34,1.31
9,DRV-C69D57D1FB65,Coron,4000,4,2026-02-12,77,1.27
10,DRV-18D5FCD340C7,Coron,4000,4,2026-03-04,57,1.27
11,DRV-0BD73269AD1B,Boracay,3850,9,2026-03-12,49,1.22
12,DRV-AC7C4ABA56D6,Boracay,3775,10,2026-02-12,77,1.19
13,DRV-2265B9BB7964,Coron,3600,4,2026-03-09,52,1.14
14,DRV-47CE490C5095,Boracay,3525,8,2026-01-15,105,1.12
15,DRV-5318FB3CC9DF,Boracay,3375,8,2026-02-05,84,1.07
16,DRV-028C7094458D,Boracay,3350,16,2026-01-09,111,1.06
17,DRV-B14111DBD074,Boracay,3300,6,2026-03-12,49,1.04
18,DRV-452EA964BE8C,Boracay,3275,21,2026-01-10,110,1.04
19,DRV-18524BFBEFF9,Boracay,3225,11,2026-01-10,110,1.02
20,DRV-97AB5F76EBB4,Boracay,3225,6,2026-01-11,109,1.02
21,DRV-8559A779C3D5,Boracay,3225,11,2026-02-05,84,1.02
22,DRV-2F7136E7B924,Boracay,3175,14,2026-01-10,110,1
23,DRV-531E89895E84,Coron,3100,4,2026-01-25,95,0.98
24,DRV-20F073776EF9,Boracay,3100,4,2026-02-26,63,0.98
25,DRV-A922C9697098,Boracay,3050,9,2026-03-03,58,0.97
