rank,driver_ref,location_name,outstanding_balance,unpaid_item_count,oldest_unpaid_date,days_past_due,pct_of_total_unpaid
1,DRV-C912C2CE597A,Boracay,9450,18,2026-03-07,89,2.04
2,DRV-4C2803EBA41C,Boracay,7400,6,2026-02-05,119,1.6
3,DRV-9233F6C465FA,Boracay,7225,16,2026-03-27,69,1.56
4,DRV-B9864176A4F0,Boracay,6750,8,2026-03-28,68,1.46
5,DRV-3D8E075D39E8,Boracay,6475,22,2026-01-15,140,1.4
6,DRV-8559A779C3D5,Boracay,6400,15,2026-02-05,119,1.38
7,DRV-D504B56D3D11,Boracay,5925,21,2026-02-12,112,1.28
8,DRV-0D9F15A298A6,Boracay,5550,17,2026-01-10,145,1.2
9,DRV-0BD73269AD1B,Boracay,5250,13,2026-03-12,84,1.14
10,DRV-E14BDDAC6BB3,Boracay,5200,23,2026-01-10,145,1.12
11,DRV-4D8A82DF6E63,Boracay,5100,7,2026-03-27,69,1.1
12,DRV-20F073776EF9,Boracay,5050,5,2026-02-26,98,1.09
13,DRV-0F888DACCA77,Boracay,5025,13,2026-01-10,145,1.09
14,DRV-F3DCF6A29073,Boracay,4925,18,2026-02-08,116,1.07
15,DRV-B197F1AA9B08,Boracay,4875,9,2026-01-08,147,1.05
16,DRV-DA8235020CF7,Boracay,4575,14,2026-03-20,76,0.99
17,DRV-4D67D0B082EC,Boracay,4400,11,2026-01-24,131,0.95
18,DRV-F61A4C925A2E,Boracay,4300,21,2026-01-15,140,0.93
19,DRV-C7C7027448DA,Boracay,4225,12,2026-01-15,140,0.91
20,DRV-2F7136E7B924,Boracay,4050,20,2026-01-10,145,0.88
21,DRV-97AB5F76EBB4,Boracay,4025,7,2026-01-11,144,0.87
22,DRV-C69D57D1FB65,Coron,4000,4,2026-02-12,112,0.87
23,DRV-18D5FCD340C7,Coron,4000,4,2026-03-04,92,0.87
24,DRV-57E94A5588AC,Boracay,3975,11,2026-02-05,119,0.86
25,DRV-065778910AE0,Boracay,3775,18,2026-01-08,147,0.82
