type,line_count,gross_charge_amount,discount_amount,collected_amount,unpaid_amount,voided_line_count,fully_paid_count,partial_paid_count,unpaid_count,net_billed_amount,collection_rate_pct
VEHICLE_LEASE,17302,13625370,0,13414445,210925,1764,13173,547,125,13625370,98.45
UNLIMITED_BATTERY_FEE,14154,7274750,0,7181675,93075,432,9515,292,66,7274750,98.72
AMORTIZATION,127,1002450,0,1002450,0,0,127,0,0,1002450,100
BATTERY_SWAP,43165,706240,0,701965,4275,893,1558,14,6,706240,99.39
CUSTOM_CHARGE,2438,170075,0,162575,7500,98,2203,2,135,170075,95.59
MAINTENANCE,22,71140,0,70990,150,2,19,1,0,71140,99.79
HOURLY_EXTENSION,17,4110,0,4035,75,2,14,1,0,4110,98.18
REBATE_CHARGE,1,50,0,50,0,0,1,0,0,50,100
PAYMENT,16765,0,0,22837529.93,0,201,0,0,0,0,0
HOURLY_WAIT_DISCOUNT,853,0,139499.79,0,0,0,0,0,0,-139499.79,0
