type,line_count,gross_charge_amount,discount_amount,collected_amount,unpaid_amount,voided_line_count,fully_paid_count,partial_paid_count,unpaid_count,net_billed_amount,collection_rate_pct
VEHICLE_LEASE,17284,13611870,0,13483145,128725,1760,13236,543,52,13611870,99.05
UNLIMITED_BATTERY_FEE,14140,7274750,0,7231250,43500,429,9572,293,8,7274750,99.4
AMORTIZATION,128,1003100,0,1003100,0,0,128,0,0,1003100,100
BATTERY_SWAP,43146,704890,0,701965,2925,892,1558,14,3,704890,99.59
CUSTOM_CHARGE,2444,170125,0,165575,4550,103,2260,3,78,170125,97.33
MAINTENANCE,22,71140,0,70990,150,2,19,1,0,71140,99.79
HOURLY_EXTENSION,17,4110,0,4035,75,2,14,1,0,4110,98.18
REBATE_CHARGE,1,50,0,50,0,0,1,0,0,50,100
PAYMENT,16849,0,0,22959404.93,0,201,0,0,0,0,0
HOURLY_WAIT_DISCOUNT,858,0,141149.79,0,0,0,0,0,0,-141149.79,0
CUSTOM_DISCOUNT,1,0,700,0,0,0,0,0,0,-700,0
