type,line_count,gross_charge_amount,discount_amount,collected_amount,unpaid_amount,voided_line_count,fully_paid_count,partial_paid_count,unpaid_count,net_billed_amount,collection_rate_pct
VEHICLE_LEASE,22504,17887870,0,17592885,294985,2615,17038,676,172,17887870,98.35
UNLIMITED_BATTERY_FEE,18661,9761000,0,9640300,120700,871,12583,355,94,9761000,98.76
AMORTIZATION,169,1276710,0,1275480,1230,0,165,2,2,1276710,99.9
BATTERY_SWAP,55654,795950,0,786560,9390,1190,1735,20,12,795950,98.82
CUSTOM_CHARGE,5689,357060,0,321385,35675,308,5090,9,282,357060,90.01
MAINTENANCE,26,72105,0,71740,365,3,21,1,1,72105,99.49
HOURLY_EXTENSION,18,4260,0,4185,75,2,15,1,0,4260,98.24
REBATE_CHARGE,1,50,0,50,0,0,1,0,0,50,100
PAYMENT,21475,0,0,30073569.93,0,240,0,0,0,0,0
HOURLY_WAIT_DISCOUNT,972,0,157424.79,0,0,0,0,0,0,-157424.79,0
CUSTOM_DISCOUNT,149,0,101115,0,0,0,0,0,0,-101115,0
